locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:1-100	-1.22074538843043	-0.559055710731073	-0.299517431820118	-0.284162425474574	0.113159725688628	0.534003729043185	0.226442056044941	-0.280891455510466	-0.109757605126803	-0.376944139850909
1:501-600	-0.693537307584635	0.24306812864089	-0.058697541077237	0.335454178547554	0.16975721787462	0.0311384664280058	-0.251770897152808	0.288672391586993	-0.0525380946652437	0.260511908396353
1:1001-1100	-1.25775824754075	0.247067957799957	0.00799574550489909	0.382988836124672	-0.0574962591627568	0.123038668083876	0.314431928023808	0.0637546061824953	-0.0362106153134262	0.17367267757119
1:1501-1600	-0.766835794226569	0.0695922420524664	-0.0731165650358621	0.178024652425655	0.121745947534927	0.0520710043393892	0.0544320756023491	-0.117084220303564	-0.104412773111977	0.178460101268772
1:2001-2100	-0.64433804678375	0.0385425390770142	-0.0883753291525885	0.188773158667443	0.304135799594569	0.0738154166370309	-0.172306406217157	0.422542267264866	-0.143297413972922	-0.0976082239821921
1:2501-2600	-0.860614014662333	0.00797711668838186	-0.0161241078299755	-0.0276732780710368	0.00418060259774422	-0.0350134415603202	-0.115743968813342	-0.0746820406654297	-0.00177973677042795	0.132653534514929
1:3001-3100	-1.1117208148792	-0.130623432144347	-0.208309929648924	0.14699327023347	0.0863353795060292	0.307687745299316	-0.0388166794678977	0.128710504165134	-0.0349133463835999	-0.0352196448303569
1:3501-3600	-1.36232260922902	-0.318993716973425	-0.0444886073012311	-0.444160030886599	-0.123742438928666	0.0933531451696963	-0.281765689145934	0.109879090400779	0.152052813446901	-0.382506461786631
1:4001-4100	-1.72104416392511	-0.0804793885290366	-0.0371205433619066	-0.0961199119997004	-0.311494120130904	0.247313720646849	-0.0156462358935042	0.0329886460460538	0.227771416069464	-0.0150522657680944
1:4501-4600	-0.917937849994037	-0.325323017348334	-0.17594699904005	-0.182346019028083	0.167146206448108	0.247784043370904	0.0521373309449799	-0.0927244358911842	-0.134648460159013	-0.266221019128068
1:5001-5100	-0.857029658032042	-0.366864693572736	-0.164313499246319	-0.327468630687004	0.0741218814626194	0.221666661294784	-0.265775921260108	-0.341878887772428	0.0228575548978702	0.00742618062934093
1:5501-5600	-1.00282280343967	0.206350715767655	0.23162993605697	-0.197244241934443	-0.252370381296988	-0.33598143076391	-0.153129562535887	-0.257084262899087	0.159366286785452	0.274861642832539
1:6001-6100	-1.12830109867543	-0.147886055093392	-0.118958428829997	-0.0529967307018654	0.0297340595186735	0.232296168402404	0.0700942928410984	-0.047072686770531	-0.0215287398488877	-0.0852150277353404
1:6501-6600	-1.44495187116058	0.0478831284325992	-0.0760644904150051	0.129109899550084	-0.176862630622753	0.240081579470758	0.000558571624146101	-0.0193728410978181	0.143357408246471	0.225206907274947
1:7001-7100	-1.22750049955422	-0.299576696010824	-0.0596757605174529	-0.342825859692473	-0.0951783987282495	0.12753639651168	-0.0175665586194284	-0.195019380614078	0.041851009135606	-0.197623211103513
1:7501-7600	-1.14257308577855	-0.0601776858357813	-0.0529667897550048	-0.0115375690146677	-0.00371157959006999	0.157322353016442	0.0541846628843368	0.064177661707012	-0.00394704207833284	-0.0812888167069725
1:8001-8100	-1.05108888890716	-0.159941069497031	-0.148872224822518	-0.045037837399731	0.0539183593767138	0.301033955972447	-0.312819031731763	0.136669270437759	0.0714237602134983	0.0254360495360282
1:8501-8600	-0.761671524691851	0.338636549836184	0.101581345834741	0.18080275098916	0.0370304098820219	-0.265373313827225	-0.344552472306685	0.357836587953908	0.0270440512416734	0.202016356536011
1:9001-9100	-0.693559800594421	-0.0194403238649495	-0.133757774509334	0.0957526680763522	0.198153909424452	0.0886680242954032	-0.228520382023699	0.16916323445235	-0.081725008429693	0.00580148856985097
1:9501-9600	-0.837168459504366	-0.12538626015965	0.103992323510471	-0.384150216132113	-0.0261792205278088	-0.280567603007996	-0.188568062248196	-0.0533340078494219	0.0169497710477117	-0.221571874524316
1:10001-10100	-0.785637191614645	-0.184013206463857	-0.213368544320763	-0.0314268929499436	0.127290774602791	0.241977475179554	-0.440232419064703	-0.0472063049726005	0.0347159587697803	0.140973836165413
1:10501-10600	-1.27931472767261	0.463216910674753	0.13344433828404	0.58478494996133	-0.109506989583941	-0.0542949991963408	0.613632674165643	0.0338578881525182	-0.0765873126560797	0.289688902170738
1:11001-11100	-0.843085819685574	-0.255986555398711	-0.0510135934168808	-0.310937891747683	0.088199182275971	0.0148193000711973	-0.19723899612907	0.0851696948192124	-0.0194816105169371	-0.272403719665578
1:11501-11600	-1.015155171557	0.035683569114152	0.0550401209248452	-0.00802629635455134	-0.0197098357841664	-0.0941706477274888	0.196306763872265	-0.0654717794100865	-0.0720414696605344	-0.0541674582162729
1:12001-12100	-0.890559215384722	0.058848269370024	-0.0241963604593902	0.030538032713732	0.071015754410091	0.0147752102330924	-0.368653281135174	0.410125081045373	0.0415690947665503	-0.000124588636888412
1:12501-12600	-1.01430059289388	-0.419774656325617	-0.210316071859915	-0.200523149355863	0.219652177133866	0.345241564142484	0.0163471430021184	0.120341020409968	-0.102408595687403	-0.48206455976749
1:13001-13100	-1.26218333178089	-0.0708511353886895	0.080843946997748	-0.196321985699307	-0.13994362476481	-0.0638230511005178	0.0492393309046542	-0.057638892512092	0.0789394093242492	-0.105959369271454
1:13501-13600	-0.931963237279161	0.00088258368405653	0.0836530160157616	-0.172681584188976	-0.0947490091511607	-0.104144838152525	-0.0129570560035397	-0.278744872287779	0.0312134009102756	0.125539598748241
1:14001-14100	-0.972484050599484	0.0715310994325662	0.118311642924764	-0.10427420881871	-0.104550289878749	-0.151895643744931	-0.00199493524692063	-0.235985875200377	0.036708284526959	0.144678154481019
1:14501-14600	-0.863612573811497	0.149230360594849	0.0368773977311792	0.141767485195788	0.0729925582080302	-0.119551489352226	0.208389055408809	0.153713792880744	-0.126397482974627	-0.0654570233443175
1:15001-15100	-0.578166915809816	0.0323399789288372	0.0459940455396712	-0.140387907856083	0.0362655148065954	-0.227207693406094	-0.14903206040997	-0.367369877926969	-0.0172207389169332	0.233044176154633
1:15501-15600	-0.603329373074947	-0.325951131415055	-0.0801144000387932	-0.400620438392973	0.109816187838443	-0.00234155958244082	-0.248832173204687	-0.366859004986165	-0.0383394837908024	-0.069701121478779
1:16001-16100	-1.18004258799374	0.14908257925321	0.259364051248498	-0.267597100616851	-0.347401918417057	-0.35380264115147	-0.219170121865214	-0.245596540072172	0.231536777798354	0.238203460656538
1:16501-16600	-0.949176008598368	-0.323852961045885	-0.203013968709249	-0.170462297209962	0.18571259528679	0.29937815047939	-0.228751343344145	0.224000198646872	-0.0299451038849673	-0.30725733768123
1:17001-17100	-1.43739576931144	0.00297291805089853	0.0460757946164061	-0.135101755517935	-0.329561321830972	0.0553555176753665	-0.157957897030132	-0.222237630099347	0.22729607432943	0.239163422733415
1:17501-17600	-0.876884507781625	-0.0602941568263695	-0.075979540255592	0.0381052869901967	0.0999494955888241	0.0749654338166073	0.140633231049452	-0.120244847400964	-0.110852368641457	0.0229756198097032
1:18001-18100	-1.15709599258605	0.219448502536166	0.0848400207049957	0.133880548267338	-0.105482298583344	-0.104891949708413	-0.0575323119995171	0.346648108540003	0.057894910391749	0.0192911977957512
1:18501-18600	-1.17627030701793	0.248832215156297	0.0782391350419911	0.091533950365624	-0.190093810778681	-0.0353592058349104	-0.193580304064686	0.00721503441193179	0.166717683579235	0.357976733063655
1:19001-19100	-0.841851435174641	-0.131397095390732	-0.0097280475114874	-0.340739496409306	0.0096030205625284	0.00656856456174353	-0.678130167422063	0.0470659063420558	0.152987410343199	0.0655765370020526
