locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:1-100	-1.14639608619157	-0.651710522171612	-0.652560744313163	-0.462235755844211	-0.0338484941029444	0.412690381884673	0.407153463457643	-0.0929514008292312	-0.0514836588692847	-0.192139953207757
1:501-600	-0.871445297173638	0.270620566867794	-0.486945905408118	0.190802541918013	0.260824181881651	-0.261818767052203	-0.277401127983444	0.31054225101646	-0.293352469885517	0.372795252655504
1:1001-1100	-1.2133454748056	0.188723609264573	0.301620954114701	0.579787274180978	-0.0203201492090307	0.217923176618666	0.254077904485509	-0.0414272008990252	0.120539586497549	0.0385186435474087
1:1501-1600	-1.05473559297163	-0.160571674127522	0.139350959714339	0.343930632678098	0.543761162105549	-0.197659861268698	-0.106550205329859	-0.238967021112082	-0.239865776995631	0.251022824582853
1:2001-2100	-0.503962600374356	-0.255821071429361	0.28921193133122	0.379736676501146	0.303107860568588	0.175024901039175	-0.0799683549698264	0.462457004051018	0.21071710679056	-0.0720938998130511
1:2501-2600	-0.944504319232988	-0.0698627508509117	-0.199847523444392	0.0839326199862165	0.0738085317968288	-0.253264448502876	-0.167742653543946	-0.147687553265336	0.0327578889855895	0.0908276478025059
1:3001-3100	-1.15053363187322	-0.45120106357616	-0.106032778033294	-0.225581053606646	0.217028520410985	0.278956891190176	0.216521825274434	0.499612837770425	-0.172679271429729	0.519684875612186
1:3501-3600	-1.36117989312165	0.168279192633927	0.0358317338223623	-0.891136648996837	-0.209940323069182	0.45992836102047	-0.317030490094302	0.171980720363941	-0.351220639826593	-0.352719526048544
1:4001-4100	-1.83301098962584	-0.102681257420505	-0.139940671599157	-0.24690009170769	-0.206522737860556	0.141029060024301	-0.00588390881332946	0.0971852011041511	0.0362968864907031	0.13852586511704
1:4501-4600	-0.758306759270199	-0.147322864246241	-0.423227340237933	-0.0268169682746838	-0.100806159937833	0.273678732150664	0.0195151126913757	-0.224577835483417	0.0836563813518428	-0.576820102113393
1:5001-5100	-0.786981860811704	-0.0474522510307496	0.136109609439413	-0.295158537917267	0.00445346735505343	0.548055628478354	-0.405641451523032	-0.502901353916371	-0.0649809112434335	-0.261526176541848
1:5501-5600	-1.1129421121395	0.157101057409434	0.216318423158409	-0.0484032336410843	-0.119160645166523	-0.486801059982739	-0.262072000311715	-0.381814794849186	0.153758284840525	0.191232379554879
1:6001-6100	-1.04149950755547	-0.115103872697225	-0.543133416514524	0.139301381267128	-0.168784249484902	0.0453661726722931	0.0567024284586243	-0.15786120766013	0.228230175510762	-0.316521999982831
1:6501-6600	-1.6454379618617	0.0841932289741766	-0.17032734770956	0.237953823056595	0.019883337834999	0.0343659514644522	-0.174692856226204	-0.187237830656418	-0.0137635939013699	0.128096855042088
1:7001-7100	-1.320342140834	0.0394510095862564	-0.119014242999041	-0.0753182797032967	-0.0699192035027184	0.10919666543605	-0.328513173848315	-0.571004652602714	-0.043131586497926	-0.668340521824698
1:7501-7600	-0.949409203980748	0.110715600067613	-0.803129602354597	0.138828559037266	-0.426468515560008	-0.0424692551343882	0.0879701029726514	-0.0361100018472052	0.314645666578542	-0.407134668659604
1:8001-8100	-0.822619834162495	-0.458010252774324	0.300822732802264	-0.0726864761716157	-0.0300635057094395	0.554900512288977	-0.0829006114179404	0.35375317121128	0.380546921802323	0.229737824172554
1:8501-8600	-0.808600401019011	0.702965512038804	-0.23288234824245	0.340641023182528	-0.0604371514557042	-0.347700271797417	-0.572169557015957	0.0654181359818096	-0.0502386149709081	-0.212213571813462
1:9001-9100	-0.735184161953888	0.115944399879034	-0.67868136137518	0.20593732621559	0.0914803604448836	-0.182428064170116	-0.316822890605538	0.022923124298889	-0.0530017591487035	-0.209415688161484
1:9501-9600	-0.958080892447417	-0.167409793700045	0.376520149016723	-0.679789124890197	0.179651889284379	-0.179927641748295	-0.146597696261458	0.103851385838562	-0.311152678288245	0.0874056561409271
1:10001-10100	-1.05210050344229	-0.327847051795273	-0.0774944821843568	-0.104155517743039	0.486403015991121	0.0693681485198536	-0.520529843429229	-0.0401888893521579	-0.252356238660519	0.351411652665813
1:10501-10600	-1.20623064666291	0.516941894462287	0.431451359308106	0.707581838876476	-0.127204055398782	0.131887231911057	0.552224966740076	-0.0636112303349138	0.0148565176120604	0.132943461586959
1:11001-11100	-0.693893427162808	-0.156068125296251	-0.0974406095738495	0.15605232120626	-0.100391963807336	0.0175776471562634	-0.348135215244728	-0.227215981424182	0.387323488868261	-0.787277473491729
1:11501-11600	-1.10258747476145	-0.16047075989408	-0.011962732312797	0.084629301715175	0.105566552171658	-0.305100611675894	0.191179401130953	-0.0754192511304126	-0.0140410626034215	0.010587247272888
1:12001-12100	-0.703813092016637	-0.4947076572927	0.228280655308544	0.175797778828014	0.0416423419976915	-0.0159839361327251	-0.108774932873957	0.620055532486726	0.551584291484593	0.238485023819378
1:12501-12600	-0.902167175508975	-0.698039258347279	-0.109541177946707	-0.438509795582254	0.175439295130301	0.407325786494883	0.285953447729806	0.43590955040591	-0.0128765530157151	-0.101674978201513
1:13001-13100	-1.07725212858374	0.114693368211933	0.0600656907159783	-0.473464385544359	-0.389777125014208	0.206092824904856	0.188637532930374	0.0988679883314886	0.0288500271313757	-0.0432481075253699
