locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:1-100	-1.13227505935754	0.0528322327151949	0.276925792240512	-0.278579895817556	-0.207188200674166	0.232405089032834	-0.370009588038536	1.15591751108009	0.0687046980195039	-0.301838513135598
1:501-600	-1.05774117547626	-0.12098239227301	0.172934400976413	0.0399113801104765	0.197977357922842	0.160643864332749	-0.27445268729535	1.45860132538168	0.176926118250123	0.049287865093578
1:1001-1100	-1.17909062090829	0.238609765264296	0.0359859252172791	-0.205924502238903	-0.334753701233833	-0.100391312172244	-0.235413475359538	1.01731209723336	-0.225277471692424	-0.31441736809887
1:1501-1600	-0.802373781745388	-0.525103767763697	-0.0594871027081622	0.257159120270774	0.634952219975339	-0.0331286933172763	-0.0517305326775019	1.20889586843549	0.152777895183928	-0.0317221033765036
1:2001-2100	-1.07919463757431	-0.042015336400339	0.0121441932591802	0.139532062020038	0.175467310186137	0.0183682915716472	-0.19559519427081	1.51668483709792	0.0570331556445958	-0.00605967651080228
1:2501-2600	-0.807107009650964	0.0475448195136305	-0.215013974306417	0.086095667469761	0.00422937724245197	-0.1938782901014	0.443940048275772	0.521583821102488	-0.0948506124292092	0.085791944556134
1:3001-3100	-1.13327467982788	0.15304575031324	0.0666802234375201	0.110395332353557	-0.00226601311353784	-0.311853370377355	0.146613844526899	1.22402063865435	-0.166889972774731	0.361673617342207
1:3501-3600	-0.866582376465309	0.142371738165484	-0.0679454845959023	0.186759347256292	0.0401536672176764	-0.227604447398921	0.565979047098667	0.726487737255761	-0.0205597671030833	0.531375129275603
1:4001-4100	-0.952533238385063	0.185419030241584	-0.234100026047743	0.0834408797851703	-0.0728032366234972	-0.137301467593371	0.224067324688817	0.878865203423912	-0.0855835615985174	-0.0272953428600421
1:4501-4600	-0.870521486406052	-0.145375501674504	0.239483834131102	-0.241214866853816	-0.0612162994690693	0.0695816592094374	0.0774392090538499	0.601352187481991	0.0465712344979821	-0.082645944447588
1:5001-5100	-1.19999194920792	0.419949012035348	-0.00545093396625117	0.169611016558984	-0.103535560743398	-0.0452231044499664	0.0913571567884279	1.50522438874367	0.046626649285436	0.406583550322128
1:5501-5600	-1.36383650288712	0.548185387242072	0.24967028609848	-0.27824782647564	-0.56566116859544	0.172075690067344	-0.323220367805555	1.3904853913857	-0.0473515333941142	0.00856772737147517
1:6001-6100	-0.688498130011961	-0.0705937832768049	0.0698958517423553	0.0976722724473159	0.217141427483024	0.325668500729425	0.484659492546136	0.740000845243219	0.446477634472986	0.410342457075408
1:6501-6600	-0.973229399269469	-0.00163024430952553	-0.143407448725943	0.0913394332898229	0.111317488118531	0.157865366731553	-0.0469174516563106	1.25302720771636	0.169056482745045	-0.1537864516876
1:7001-7100	-1.06794173734365	0.261921124059365	-0.607181791690696	0.438849179214221	0.163727584231026	-0.400786938413105	0.119040360779712	1.3849158979442	-0.215437636317113	-0.0838438880716897
1:7501-7600	-0.918711703778473	-0.0416441182184499	0.010996480861624	-0.220566481261197	-0.12959478697717	0.20756218957394	-0.102608001947674	0.765330876183863	0.0777317763381936	-0.438999985017213
1:8001-8100	-1.15293902336095	0.139013997966882	-0.107937417340595	-0.13964965722656	-0.240001845338187	-0.324850552071832	-0.265251473611265	0.995181089455677	-0.405536224290791	-0.471066391104304
1:8501-8600	-1.10429322699655	0.0419262771501281	0.250644452037789	-0.0330676660179907	-0.0159249664915644	0.100959418558764	-0.091631899696053	1.31347127886884	0.108503970995782	0.199737138975208
1:9001-9100	-1.21351491100478	-0.257889079650891	0.344636468841997	-0.12390992222694	0.118645264878991	-0.360951257742127	-0.31768776685687	1.311298435503	-0.274930934918457	-0.00779608815509301
1:9501-9600	-0.942321497564569	-0.222441544790333	0.397580708589318	-0.0832022817989355	0.207283660784375	0.360551999946983	-0.052143722141747	1.1934504776585	0.39254659625157	0.230302778863528
1:10001-10100	-0.878829627131552	0.0125195275943551	-0.274993904575811	0.051994733438213	0.0335487516576557	-0.053333510165951	0.128197984951195	0.771541096672869	-0.0340803833111567	-0.227136008408448
1:10501-10600	-1.08997310321153	0.193307333473685	-0.158390792072204	0.167116908203842	-0.0431784136352405	-0.504659323859391	0.193806752764806	1.03220475479483	-0.365526420949707	0.230512211899923
1:11001-11100	-1.00841946405202	-0.317195191707529	0.271155303890661	0.0385175652757971	0.255835773152926	-0.347601757230582	-0.0252283414590058	1.0936181987624	-0.18824032608919	0.228300384082231
1:11501-11600	-0.79544899254078	-0.308691906437702	-0.018191351722881	-0.103881909132896	0.15463095969963	0.0569422437813146	-0.0165241108101019	0.673333531875666	0.035875564825401	-0.317159323582814
1:12001-12100	-0.888684022393289	-0.157240656944273	-0.125264972664776	0.142685648503607	0.309163161898938	0.0381912959852754	0.15976012236398	1.13351677052299	0.18459280621407	0.00964787671437808
1:12501-12600	-1.1026286167468	0.13681614720425	0.0838312111710216	0.0786497941620158	-0.0276268523642039	-0.274229744565049	0.0195599849773878	1.16294298533508	-0.189521971896483	0.303079442983923
1:13001-13100	-0.931667162271214	0.215739111918987	0.142814963740801	-0.124370404559002	-0.275758369693869	-0.142335158320252	0.472088174359947	0.45421123502435	-0.0905252096518633	0.360753023725849
1:13501-13600	-1.17807220127194	-0.0773179009256964	0.289573861213086	-0.0594403983602049	-0.0548155888835813	-0.60846591909981	0.000751880833142662	0.997011158997817	-0.489410710562053	0.281395892115794
