locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:1-100	-1.00575221728246	0.0242231492029174	0.0468353373553108	-0.00472081811616839	0.0180357652148121	0.0151696409448323	-0.00667936934556176	0.951437471359274	0.020464299608276	-0.0164728150364424
1:501-600	-0.989339844237848	0.0101067899360762	0.0239382134852562	-0.00363585622084419	0.0440046106128533	0.00677224398069275	-0.0047048378972764	0.95165514483792	0.0103274094632881	0.0345369814446536
1:1001-1100	-1.01247992173153	0.00796981914177176	0.0256464765018818	-0.00150535064275082	0.00751703250611708	0.00312589930118572	-0.0103518056801964	0.98149397061143	0.010774584938639	0.00795916166946688
1:1501-1600	-0.984638524959529	0.00582550453243337	-0.0018802600481907	-0.0337014237641577	0.0374187144493217	-0.00199930386830282	0.0196520322439654	0.97062149868794	0.00292213045907309	0.00644159232850593
1:2001-2100	-0.995031667626754	-0.00214901092792684	0.00692427526391814	-0.0269577931001137	0.0209851744472419	0.0258195054262531	0.0175422026325525	0.977016383776971	-0.00160893289478255	-0.0311612930176286
1:2501-2600	-0.992532144113022	-0.0125808899639744	-0.0254631340314441	0.0153108101297787	-0.0268355652390202	-0.00695777552226508	-0.00185640207293044	1.04379410591599	-0.0122499208660139	0.0211280908205961
1:3001-3100	-1.02709194319093	-0.0079225098670878	-0.0078382189621326	-0.0338213556260949	-0.000551318748552711	0.00259379935977856	0.00286937126267276	1.01300837590098	-0.0111800239964137	-0.0370625874541746
1:3501-3600	-0.993990805098708	-0.00332320014555455	-0.0321948400813517	0.0160000475705869	-0.0334674237784139	-0.0111771424163645	-0.00894512247380166	1.02895240299612	-0.0152553364445266	0.00545313429663773
1:4001-4100	-0.997831222397265	-0.00601670384170287	-0.0137877198938018	-0.00126003373040467	-0.0252246969067292	-0.00928607343100406	0.00687650403569543	1.03215433818934	-0.00462045110460839	-0.0111631202637284
1:4501-4600	-0.977959036849095	0.0315246206363664	0.00421684955445695	0.0143876705813302	-0.0274738729418837	-0.0268515622705368	0.000896272720819137	0.99447936624036	-0.00121343693503266	-0.0156674446081067
1:5001-5100	-1.02780979294575	-0.00181613722318368	0.0129736392638685	-0.0259393439403133	0.00492527389493797	0.0130725182102057	-0.00437596693979638	0.989870521670889	0.00309885959114049	-0.025364101767762
1:5501-5600	-1.01914435564752	-0.00787853975061779	0.03246727307939	0.0259372770383767	0.0257365718251091	0.0177728421582949	-0.028035166915165	0.986325863479507	0.0047177668316264	0.0425870060705732
1:6001-6100	-0.967038706912248	0.0232480725451018	0.00232398681506962	0.0102772439399859	-0.0233329515591	-0.0054971006523354	0.00827504618039352	0.996160190663374	-0.0059567630153254	0.00618109984880603
1:6501-6600	-1.00888697885029	-0.0114718939066961	-0.00155345551973352	-0.01683659522702	-0.00528582176046391	-0.000423666532842329	0.0139036662338617	1.01956298743995	0.00620939164870361	-0.0379292488141098
1:7001-7100	-1.02699835436369	-0.0139145852197632	-0.00488283658215444	-0.0600755494869772	0.000671038702319608	0.00153047619204276	0.0181250853781168	1.01187186068361	0.00659962375640434	-0.0293807207677229
1:7501-7600	-0.992339719051404	0.010282048616074	0.0142841958133341	0.0093308607439194	-0.0169029704933749	-0.00953538430833371	0.0030558215790563	1.00574201813349	0.00856610798026049	-0.0196558181823793
1:8001-8100	-0.994404227936257	0.0153158418093836	0.0102248108045878	-0.00992171314110909	-0.00413243238780431	-0.012374349840978	0.00716569399494193	0.990934968540176	0.00285487767707855	-0.0053588900221871
1:8501-8600	-1.01109990797442	-0.0035314115511951	0.00499620886282219	-0.000271532959059986	0.0124167614643534	0.0143078164666635	-0.00716661282315086	0.990328219066877	-0.00132496501255837	-0.02157802615729
1:9001-9100	-1.04106270467444	0.00299055662900483	0.00120492096071179	-0.0547503912847155	0.0283742226506795	-0.0197946735432769	0.00734264394165485	0.993126251670285	0.00124978583740605	-0.0542025702949218
1:9501-9600	-1.00410862520287	0.0185831599971811	0.0231709478848785	-0.0105500262446577	0.0225061562371173	-0.00140284406863868	0.00173872431253914	0.966961076729893	0.00690228057123917	-0.0169496146626849
1:10001-10100	-1.00215433462028	-0.0115338953899222	-0.00584878698246749	0.00274197699571596	-0.000946369921774933	-0.00843000558268674	-0.00323745432634621	1.02343331180348	0.00659241183909626	0.0332035745444141
1:10501-10600	-1.00652954899651	-0.0194777047082294	-0.025653733526257	-0.00495157190658321	0.000588720891963244	-0.000336381531725674	-0.00541165059811664	1.02681151352099	-0.0174468087617684	0.0262887199851199
1:11001-11100	-0.987536730589522	0.00961368198614655	-0.0177286843896418	-0.0133904838632427	0.0122094422781183	-0.00562672413339595	0.00964270221051043	0.984947941631769	-0.0162404646969048	-0.0198564615287428
1:11501-11600	-0.972432466762253	0.0061139169618025	-0.00240105047487385	0.0142409972872127	0.00473442928717563	-0.0188900870359227	0.00746442469119921	1.01098650945335	0.000339801973146064	0.040491140993038
1:12001-12100	-1.02836160247057	-9.48810909836145e-05	-0.00734592986470775	-0.0624230383156866	-0.0114484927193867	-0.0241285238728408	0.0321840041558566	1.03742129386392	0.00370408289230308	-0.0765778048367206
1:12501-12600	-0.980167299486168	0.00656336060312514	-0.00302585644813053	0.018324898666715	0.0198674716954279	0.0026814493810841	-0.0163249190880346	0.975010177893876	-0.00995640075427044	0.0633075052429118
1:13001-13100	-1.00716584065909	-0.00653767514745986	-0.0181483661393032	0.0332071859284569	-0.0339998449859546	-0.007038114449551	-0.0210200739735551	1.03184647026196	-0.0120474534239161	0.00874106760104253
1:13501-13600	-1.01799566185364	-0.0215116677433197	-0.0315581094935548	-0.0031622868440318	0.0116314845323303	0.00173572495543887	-0.0106174453933528	1.01815415079744	-0.0235151145515915	-0.00932206405581932
1:14001-14100	-1.02171445576512	0.000987073482379211	0.00929866838308116	0.00422985312129607	-0.00645064914787074	0.000497978486413947	-0.0136452911401108	1.00741400247275	0.000484283365695906	-0.0114145383322163
1:14501-14600	-0.978911815138361	0.00806747893397093	0.0136647456471893	-0.00941692339055178	0.0083913976636412	0.00516730265032277	0.0139905496795866	0.982274222362918	0.010443197531501	0.00405087173916471
1:15001-15100	-1.00578778717398	0.00921175316652541	0.000723017970704787	-0.00204364489082083	-0.00143464593888589	-0.0183439531689285	0.00472633304383305	1.01624249503854	-0.00627638653415781	-0.0242353184545819
1:15501-15600	-0.977829799019332	0.00774403550336707	0.0125306355117713	-0.0104120907156484	0.0284225313589447	0.0175244630583594	0.0103248986522697	0.960171372511965	0.00584036630507102	-7.7379040443297e-05
1:16001-16100	-0.980540461927031	-0.00722738153101764	-0.0243944399086864	0.031406503479264	0.00078801363685738	0.0191661089907787	-0.0145822107244713	0.995146127691696	-0.0199988496224237	0.0129866113661056
1:16501-16600	-1.01217597901927	0.0047477292438828	-0.00360483192255953	-0.0507696862509081	0.00194763911407392	-0.0276838031898562	0.0235147383365575	1.02180323307642	0.0022644209336128	-0.0286287224879038
1:17001-17100	-1.01645198351365	-0.00203282431792105	0.0130388245044129	0.00477582068034816	0.00605810575535425	0.0148799649542373	-0.0187841144133762	0.985627741840361	0.00434733551668755	0.0151673370936251
1:17501-17600	-1.02330131794673	-0.000579847025112143	0.00693220522344328	-0.021800098527356	0.0136049603986481	-0.000869232028782599	0.000102493610223769	0.998384402109183	-0.00160285265869885	-0.0193952313096358
1:18001-18100	-0.985596374695156	0.0104579678271133	0.0153870799954342	0.00156130481155262	0.0075305909816574	0.0194071107705312	0.000356396843421002	0.967964590059798	0.00548058379884908	0.0115655528519387
1:18501-18600	-1.00850605306868	-0.00263724092633809	0.0112192966658375	-0.00337668981563249	0.0164976328522368	0.00734221170341608	-0.00322113833171563	0.994052062707826	0.000606336722843742	-0.00117001415430627
1:19001-19100	-0.98983854577495	-0.000203696533230727	0.00328355915307924	0.0199379473472703	-0.00837232170324333	0.00240769378452836	-0.00802249360228053	1.00267579289034	0.00390544598733482	0.0176178901876277
1:19501-19600	-0.997968823392802	0.00542254755765743	0.0239312070992394	0.0195490298823713	-0.0338278815557789	0.00360226302111875	-0.00471011028120074	1.01279826894607	0.0148451270726871	0.00379871425465899
1:20001-20100	-1.00137483094715	0.020053616195674	0.0299519167323188	-0.00702818761603949	-0.00604136985775039	0.0080072382712079	0.00475606536471782	0.976838379631683	0.0164056356064561	-0.0454944209415934
1:20501-20600	-0.987743702845975	-0.00855940220536796	-0.0187662164867035	0.0364615580605746	-0.0106075704043556	0.0136547615158001	-0.015596758113939	1.00972079839753	-0.0149782105153966	0.0128924500600273
1:21001-21100	-1.00285328819989	-0.00883192910804086	-0.0190879033281341	0.00442096912000484	0.00123798078743717	-0.0102639151841486	-0.00906721222821561	1.01402598095746	-0.0109614115972933	0.011733542834294
1:21501-21600	-0.985668025915835	-0.0233465666588166	-0.0342096643245567	0.00636601642432686	0.0114406884281824	0.00533414603807729	-0.00600066157112169	1.00642948388025	-0.0161538760678172	0.0202798596785839
